Taxon	D1.112	D1.121	D1.301	D1.315	D1.603	D1.624	D1.230	D1.303	D1.312	D1.337	D2.134	D2.315	D2.521	D2.614	D2.638	D2.122	D3.124	D3.401	D3.511	D3.516	D3.618	D3.633	D3.115	D3.129	D3.402	D3.605	D4.128	D4.216	D4.422	D4.431	D4.509	D4.616	D4.119	D4.237	D4.637	D5.114	D5.318	D5.334	D5.127	D5.136	D5.317	D5.601	D5.609	D5.626	D6.131	D6.110	D6.111	D6.121	D6.207	D6.208	D6.211	D6.234	D7.134	D7.209	D7.102	D7.107	D7.119	D7.221	D7.223	D7.230	D8.211	D8.218	D8.102	D8.109	D8.127	D8.133	D8.201	D8.232	D9.108	D9.134	D9.335	D9.402	D9.421	D9.434	D10.103	D10.431	D10.133	D10.211	D10.226	D10.302	D10.321	D10.402	D10.410	AD1.121	AD1.230	AD1.630	AD1.315	AD1.624	AD1.337	AD1.112	AD1.312	AD1.303	AD1.301	AD2.122	AD2.638	AD2.521	AD2.315	AD2.134	AD2.614	AD3.516	AD3.618	AD3.124	AD3.115	AD3.401	AD3.129	AD3.605	AD3.633	AD3.511	AD3.402	AD4.616	AD4.119	AD4.422	AD4.431	AD4.128	AD4.237	AD4.637	AD4.216	AD4.101	AD4.509	AD5.317	AD5.625	AD5.601	AD5.318	AD5.127	AD5.334	AD5.136	AD5.626	AD5.609	AD5.114	AD6.111	AD6.110	AD6.121	AD6.211	AD6.207	AD6.208	AD6.131	AD6.234	AD7.221	AD7.119	AD7.230	AD7.134	AD7.209	AD7.107	AD7.102	AD7.223	AD8.127	AD8.211	AD8.201	AD8.133	AD8.232	AD8.109	AD8.218	AD8.102	AD9.434	AD9.134	AD9.108	AD9.335	AD9.402	AD9.321	AD9.421	AD10.410	AD10.133	AD10.321	AD10.103	AD10.302	AD10.402	AD10.226	AD10.211	AD10.431
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas	0.482614866064	0.105703958388	0.805262691592	0.747337593184	0.504478935698	0.338846630108	0.66474909284	0.409022556391	0.65438034188	0.852901845413	0.89632255206	0.828051486906	0.85564984368	0.860330209728	0.778673835125	0.824107142857	0.572851805729	0.839860826122	0.831219860689	0.840103562182	0.852516059957	0.849349260118	0.845397676497	0.886762218463	0.196260854156	0.834401709402	0.853673723537	0.792007831969	0.83081570997	0.838698203806	0.88340568796	0.857879758093	0.90644989339	0.910544550058	0.875500935079	0.920195729537	0.792117258021	0.870294380018	0.909010129732	0.911426040744	0.922920173651	0.893916585495	0.910969229405	0.797164377492	0.914349376114	0.918354655295	0.881348394557	0.8660730187	0.853328586686	0.881954954153	0.877688888889	0.704906333631	0.871417162126	0.887770553131	0.889381708507	0.841032487761	0.0964896807197	0.908824573864	0.857486202599	0.845900471824	0.84911717496	0.769924141008	0.77981488074	0.207846262841	0.10461728613	0.878274817323	0.878350699083	0.871220206332	0.884557187361	0.836981669336	0.876780626781	0.759789021992	0.00311526479751	0.00373698727645	0.860827034237	0.861716318364	0.771772039181	0.880344919548	0.193765497697	0.733196648244	0.733785351057	0.894849212703	0.787724470651	0.0206890348115	0.0261227410986	0.0226354082458	0.00968175705961	0.00311443317316	0.0160777545644	0.0372383799946	0.00909669789866	0.00588287726179	0.000176273576591	0.0315723383263	0.0110971899051	0.0149280738261	0.0163576881134	0.0117774959232	0.0138725179073	0.0402654062898	0.0146122814881	0.0191891891892	0.0499595651002	0.0379338175948	0.016279690419	0.0448712195997	0.0420769919427	0.0307456496258	0.0363455089278	0.0490337728012	0.00408979369263	0.0133764251728	0.0113972897783	0.0158253751705	0.0206821480406	0.0138248847926	0.0130553037171	0.0167348794907	0.0291662927398	0.015106015106	0.0125982844889	0.021623569691	0.0146411569209	0.0253323751347	0.0146952104499	0.0134805030309	0.0130524799712	0.0275245916434	0.0345352062271	0.0609209819029	0.00815777678171	0.00643290749298	0.00753997093023	0.00510529674537	0.00910746812386	0.041864634693	0.0154273925913	0.00933055530392	0.0200519201504	0.0196709585122	0.0146190865341	0.0202322627472	0.00443559337377	0.0183870380484	0.0186329758226	0.0141500821618	0.0134191676489	0.0143761301989	0.0247813411079	0.0460334788937	0.0344024368393	0.0272979504162	0.00626589175445	0.00717594695249	0.0148887880163	0.016633698975	0.00603168887288	0.00894694461841	0.00445751983596	0.0252145922747	0.00556652899982	0.0136438057122	0.0135389581279	0.0121453820357	0.0130560057627	0.0152128904492	0.0147915732855	0.00765515355874	0.0109870153455
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ralstonia	0.00354798651765	0.000264480296218	0.00620182510853	0.00567980120696	0.00337028824834	0.00150362639307	0.00539870785025	0.00344980097302	0.00462962962963	0.00909334046537	0.00620292423571	0.00630270750111	0.0165252344797	0.0168674698795	0.013082437276	0.0117857142857	0.00569293719979	0.0139173878134	0.0139310591177	0.012141773056	0.0119557458958	0.0125690853985	0.0138516532618	0.00783406035787	0.00124047492469	0.00917022792023	0.00613769791852	0.00756496974012	0.00710858361471	0.00764716343589	0.00682200761939	0.00667022411953	0.00719616204691	0.00772852447366	0.0079259061359	0.00800711743772	0.00580927696845	0.00669045495094	0.00630886795806	0.00752878653676	0.00611322760698	0.0061099796334	0.00718276137271	0.00629153743908	0.00873440285205	0.00817341862118	0.00862759050076	0.00899376669635	0.00774296902812	0.00961452862103	0.00808888888889	0.00481712756467	0.00843020676191	0.00676939520798	0.00709660250155	0.00792167334223	0.000705591815135	0.00648082386364	0.00988071924515	0.00916941155524	0.00847155341537	0.013922356091	0.00738697045212	0.00150549061282	0.000617992407522	0.0065050793085	0.00863834713688	0.00818214158662	0.00783266577659	0.00747463961559	0.0102386039886	0.0157339531557	0.00258121940365	0.0023133730759	0.00649177412183	0.00871498443753	0.0138913624221	0.0104009245266	0.00115125752745	0.0128365127474	0.0101703987867	0.00782848501023	0.0149200393103	0.165242421517	0.190821256039	0.164735471122	0.138233975796	0.0361274248087	0.156962485239	0.151671649905	0.135722732648	0.189945627953	0.00890181561784	0.137321732891	0.0996957222123	0.16945625622	0.20129043984	0.195415836202	0.19893009339	0.201236138884	0.0459883460332	0.12027027027	0.201186090394	0.227333871402	0.172048750111	0.187023243292	0.209668755595	0.122712108917	0.0531133871114	0.188188549756	0.158683995274	0.145614507586	0.036435430315	0.117417007731	0.132166182874	0.121622842685	0.157388939257	0.167257844475	0.168895270573	0.153608153608	0.140189421015	0.161546085233	0.193029731429	0.163672296083	0.0671262699565	0.0927350040713	0.131605004951	0.124898474867	0.16999194775	0.153915068984	0.132317346481	0.165987134185	0.187136627907	0.153432400401	0.21102003643	0.200179291797	0.16414028164	0.184436996105	0.175543818817	0.193043633763	0.161990375011	0.181183088369	0.151081741649	0.182413981431	0.170514451918	0.193080153369	0.206727717835	0.170795660036	0.197886297376	0.165302037846	0.147464612077	0.164145708404	0.159371594624	0.177854482696	0.179300953246	0.175328178385	0.178249909975	0.189317348126	0.230721226709	0.176233905579	0.130274735141	0.106785519374	0.170537075226	0.177558234388	0.150729335494	0.19029615627	0.15517705065	0.12056866855	0.0874421138654
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Pelomonas	0.000620897640589	0.000352640394957	0.00212634003721	0.00275115370962	0.00124168514412	0.000619140279498	0.00115054429596	0.000973020787262	0.000712250712251	0.0018721583311	0.00132919805051	0.00177541056369	0.00169718624386	0.00232039268184	0.00134408602151	0.00151785714286	0.000889521437467	0.00169506646445	0.00116092159314	0.00124988840282	0.00115988579586	0.00098056694598	0.00169794459339	0.00142437461052	0.000177210703526	0.00115740740741	0.00231275573741	0.00195799216803	0.00213257508441	0.00195625111151	0.00212634003721	0.00195659907506	0.00195451314854	0.00204317313671	0.00169204737733	0.00231316725979	0.00187684332827	0.00231935771632	0.00168828860849	0.00194862710363	0.00265792504651	0.00221376073674	0.00177352132659	0.00186087727071	0.00249554367201	0.00248756218905	0.00231255003113	0.00213713268032	0.00222499110004	0.00213656191578	0.00231111111111	0.00133809099019	0.00221847546366	0.00213770374989	0.00239510334427	0.00178015131286	0.000264596930676	0.001953125	0.00231440270607	0.00249265556841	0.0016051364366	0.0020526550647	0.00213599145603	0.000619907899398	0.000176569259292	0.00213865621101	0.00213732300294	0.00222340803984	0.00204717400979	0.00240256273358	0.00267094017094	0.00214553906669	0.0330218068536	0.0369249933268	0.00204535349044	0.00275678079146	0.00329474621549	0.00231131656147	0.000265674814028	0.00276341593867	0.00258720670889	0.0025798416511	0.00205485571339	0.135288297202	0.12712470925	0.121710230845	0.0881219184222	0.0225129026517	0.111090925606	0.117242004168	0.102883653234	0.14787414208	0.00819672131148	0.0821598349628	0.0646142831573	0.118700805211	0.155670665213	0.140786374343	0.138181158763	0.139520087257	0.028686687584	0.0944144144144	0.133974301375	0.143126177024	0.111644871453	0.14233150857	0.137869292748	0.0799747543053	0.0290945345781	0.156853891999	0.0924293374534	0.0918394828979	0.0251278829759	0.068667576171	0.0911647314949	0.07102195717	0.0955575702629	0.104411095953	0.101857668491	0.106925106925	0.086222301644	0.106586178935	0.151711129076	0.0939633489041	0.0406386066763	0.0721071202388	0.0810153929247	0.0686761122642	0.114520891116	0.0920086006092	0.105961452264	0.14605418139	0.149527616279	0.121888959796	0.13970856102	0.164500224115	0.11857565701	0.134160702962	0.127114850953	0.139484978541	0.120039952783	0.148158228997	0.12745541776	0.139450209357	0.11534266497	0.156746394011	0.164384803699	0.147287522604	0.13720845481	0.127365356623	0.104551155707	0.125302067484	0.13303668725	0.143155599964	0.156150703586	0.126685847869	0.133777457688	0.136440905431	0.186770081127	0.149231044349	0.0911294666906	0.0723121702747	0.135568905227	0.147647965195	0.109400324149	0.146097758574	0.127028238458	0.0922263738267	0.0657404885136
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Cupriavidus	0	0	0	0.000266240681576	0	8.84486113568e-05	0	0	0.00730056980057	0.0194347864848	0.0127603012849	0.0183754993342	0.0453774006253	0.0501561802767	0.098476702509	0.105982142857	0.0298879202989	0.0688732268713	0.0534916949455	0.0617801981966	0.067005710207	0.0593688714566	0.0584450402145	0.0341849906525	0.00363281942229	0.0304487179487	0.0509695783668	0.0453008187967	0.0452283632486	0.0379690556642	0.0473996633295	0.0389541088581	0.0295842217484	0.0221195700453	0.029121025915	0.0199288256228	0.0260076861203	0.0381801962533	0.0397192109472	0.0376439326838	0.0295915655179	0.0303727973081	0.0310366232154	0.0263181214001	0.0244206773619	0.0256751954513	0.0241928310949	0.0360641139804	0.0453898184407	0.0442446363394	0.0460444444444	0.0370205173952	0.0533321501464	0.0433775719248	0.0515390756675	0.0333778371162	0.00194037749162	0.0281427556818	0.0460210076553	0.050832368913	0.0557339040485	0.0882641677822	0.0477038091848	0.00885582713425	0.00635649333451	0.046604883265	0.0431026805593	0.0452685876912	0.041655540721	0.0463605623776	0.0441595441595	0.0810834972287	0.216733422341	0.154640092535	0.0539795464651	0.0568252556692	0.0720391807658	0.0477375766735	0.00885582713425	0.0654305580317	0.0981354268891	0.0384307445957	0.0793352988475	0.0414680219484	0.046072642691	0.0600916195096	0.149081129538	0.00961025093433	0.0721228086111	0.10211108091	0.129446011098	0.0508958017649	0.00282037722545	0.0908601668311	0.0286379094326	0.0237944449471	0.0391675754271	0.0455698496104	0.0541300208541	0.0559898200327	0.0178395338413	0.0441441441441	0.0591248090574	0.0690521029504	0.0716128458322	0.062999192318	0.0712623097583	0.116490848436	0.055469953775	0.0609535849738	0.159320185404	0.100368076129	0.0228843219959	0.114597544338	0.137246008708	0.171500858408	0.0924750679964	0.0857662573897	0.0763708157588	0.101465101465	0.0980164403145	0.127579061177	0.0447318781999	0.0663851958318	0.0273040638607	0.0957206188365	0.10775047259	0.0960202147821	0.0810593182428	0.0628919548468	0.0805916629314	0.130289027816	0.0992914244186	0.0530586197466	0.0592896174863	0.0398924249216	0.0413489999103	0.0519974635384	0.0520096678901	0.0664341917024	0.0424952329066	0.0698602794411	0.0305965420476	0.0878390679046	0.0946191601527	0.0785101332846	0.073533411914	0.0574141048825	0.0389030612245	0.0628639010189	0.0670130800932	0.0688266356395	0.0859062840538	0.070124443637	0.0581025873808	0.121920517892	0.111181130717	0.0919745906773	0.0520638316841	0.0719778254649	0.0217274196445	0.113425504821	0.091006903972	0.0666183268377	0.0974248154151	0.0261049599424	0.0747646795159	0.0825662990978	0.100699173704
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Anoxybacillus	0.000443498314706	0	0.000354390006202	0.0177493787717	0.000266075388027	0	0	0	0	0	8.86132033673e-05	0	0.000267976775346	8.92458723784e-05	0.000537634408602	8.92857142857e-05	0.000177904287493	0.000267642073334	0	0.000267833229176	8.92219842969e-05	0.000178284899269	0.000804289544236	0.000445117065788	0	0	0	0.000355998576006	0.000177714590368	0.000177841010137	0.000177195003101	8.89363215937e-05	0.00159914712154	0.000355334458559	0.000178110250245	0.000711743772242	0	8.92060660125e-05	0	0	0	8.85504294696e-05	0.000177352132659	0	0	0	0	8.90471950134e-05	0.000177999288003	0.000267070239473	0.000266666666667	8.92060660125e-05	8.87390185465e-05	0.000890709895787	0	0.000178015131286	0	0.000443892045455	0	8.90234131577e-05	0	0.000803212851406	0	0	0	0.000178221350918	0.000445275625612	0.000177872643187	0	0.000266951414842	0.000178062678063	0.000446987305561	0.00249221183801	0.000978734762879	8.89284126278e-05	0.000266785237884	0.000178094390027	0	0	8.91424496345e-05	0.000267642073334	0.000266880170803	0.000178683105512	0.112980120536	0.127572016461	0.106170843438	0.119408337069	0.00249154653853	0.110273412662	0.104648002175	0.103611389066	0.141902130315	0.000528820729773	0.0910395551171	0.0800966529443	0.0793449742151	0.0813340603417	0.08053995289	0.0697252697434	0.0509907289584	0.00896458987001	0.0301801801802	0.0682001976817	0.0577526679222	0.269104172227	0.0671273445212	0.0715308863026	0.107654855288	0.040061633282	0.102672927578	0.13205489412	0.0967770895053	0.0186664273535	0.0846748522055	0.111121190131	0.104635402548	0.135176790571	0.142883128695	0.080050255766	0.141687141687	0.109542530379	0.13478691774	0.106350489536	0.117858426159	0.0362844702467	0.0874875599385	0.0995589161941	0.0828445086184	0.0531448510334	0.136713850564	0.159569699686	0.140527317206	0.132721656977	0.077582277327	0.109744990893	0.0203496190049	0.0645797829402	0.0531751064408	0.0866529406499	0.0741237482117	0.252973758286	0.118943930321	0.0614646510365	0.105315856545	0.0862570441738	0.106079970787	0.0978329857648	0.0922242314647	0.0836370262391	0.0796033478894	0.229976706683	0.0901279871118	0.098074827461	0.11890271596	0.0945074897867	0.0951267757598	0.0924558876485	0.106289702067	0.0473388606579	0.0967453505007	0.00718261806428	0.0697653265418	0.0950416928181	0.0597299012055	0.0824779398523	0.0836258889189	0.070551322277	0.083204228561	0.0968854989558
k__Bacteria;p__Deinococcus-Thermus;c__Deinococci;o__Deinococcales;f__Deinococcaceae;g__Deinococcus	0	0	8.85975015505e-05	0.000532481363152	0.000177383592018	8.84486113568e-05	0	8.84564352057e-05	0.0184294871795	0.0357493090844	0.00638015064245	0.0147359076787	0.0310853059402	0.0240963855422	0.0363799283154	0.01875	0.00729407578723	0.0157908823267	0.0208072870155	0.0241942683689	0.020431834404	0.0211267605634	0.0174262734584	0.0155790973026	0.0060251639199	0.0326745014245	0.0241060309553	0.0154859380562	0.020792607073	0.0145829628312	0.0124036502171	0.0136072572038	0.00932835820896	0.00595185218087	0.0122896072669	0.0179715302491	0.0140316382161	0.01409455843	0.0127065932113	0.01071744907	0.00823956764419	0.00947489595325	0.0157843398067	0.00558263181214	0.00864527629234	0.00692963752665	0.0140531886507	0.0172751558326	0.0295478818085	0.0184278465236	0.0224	0.0157002676182	0.0181027597835	0.0171907009887	0.0141044974718	0.01246105919	0.00167578056095	0.0172230113636	0.0263485846537	0.0382800676578	0.0328161227038	0.0420348058902	0.0304378782485	0.0104498760184	0.00565021629734	0.0216538941365	0.0187015762757	0.0302383493419	0.0210947930574	0.0333689268553	0.0111289173789	0.0540854639728	0.323898531375	0.343535901771	0.0296131614051	0.0227656736327	0.0593944790739	0.0191128100276	0.00380800566773	0.0581208771617	0.0713712195557	0.0128102481986	0.0411864558206	0.056130250967	0.0265700483092	0.0160783256984	0.0228597041685	0.00177967609895	0.0406939776546	0.0327987677811	0.0431183480397	0.0375256261699	0.000881367882954	0.032558973899	0.0151243959191	0.0139328689044	0.0149036713922	0.0105091502084	0.0112430864086	0.0390838029449	0.0030479605558	0.0110810810811	0.0652349716956	0.0454667742803	0.0644070812205	0.0662299201292	0.0396598030439	0.0284014065458	0.0107858243451	0.0412678345675	0.0554394256112	0.0504533620612	0.00978192587275	0.0209185993633	0.0496190130624	0.0916237462727	0.120942883046	0.0853115052296	0.0777169523468	0.047593047593	0.0335954253038	0.019731507343	0.0326955896883	0.054168163852	0.0069847605225	0.0449651678277	0.0671527590242	0.0475588845772	0.129104410844	0.114316430747	0.133751680861	0.0383256319652	0.0443313953488	0.0205123529948	0.0306010928962	0.04276109368	0.0209884294556	0.041489265332	0.0365231402739	0.066613018598	0.0444928720603	0.0563418617311	0.0568480130352	0.0436009466594	0.0598982003272	0.0463757531495	0.0210354519902	0.0359855334539	0.0152150145773	0.0302037845706	0.0331481813295	0.0583549628569	0.10742826008	0.0717594695249	0.108397639582	0.03326739795	0.101008282319	0.0804330321195	0.0202371400553	0.0364806866953	0.00592565990303	0.0766781881026	0.0396305926657	0.0323574730354	0.0824779398523	0.059861373661	0.0519946212461	0.0651599380297	0.0488513574866
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Brucellaceae;g__Ochrobactrum	0.00195139258471	0.000264480296218	0.00380969256667	0.00141995030174	0.00133037694013	0.000972934724925	0.00194707496239	0.00327288810261	0.00231481481481	0.00606222697691	0.00354452813469	0.00940967598757	0.00902188476999	0.00874609549308	0.00295698924731	0.00633928571429	0.0013342821562	0.00990275671336	0.00607251294874	0.0123203285421	0.00802997858672	0.00267427348904	0.00804289544236	0.00267070239473	0.00115186957292	0.00480769230769	0.00346913360612	0.00195799216803	0.00159943131331	0.00115596656589	0.00194914503411	0.00115617218072	0.00186567164179	0.00239850759527	0.00231543325318	0.00133451957295	0.00142997586916	0.00187332738626	0.00168828860849	0.00186005314438	0.00124036502171	0.00159390773045	0.00159616919393	0.00132919805051	0.00160427807487	0.00151030561478	0.00284621542293	0.00240427426536	0.00275898896404	0.00284874922105	0.00231111111111	0.00276538804639	0.00221847546366	0.0012469938541	0.00248381087554	0.001246105919	0.000264596930676	0.00159801136364	0.00329357308172	0.00249265556841	0.00222935616194	0.00348058902276	0.00231399074404	0.000797024442083	0.000264853888938	0.00222776688647	0.00151393712708	0.00160085378869	0.00178015131286	0.00177967609895	0.00436253561254	0.00581083497229	0.0988874054295	0.102322270665	0.00204535349044	0.0016007114273	0.00231522707035	0.00186683260734	0.00035423308537	0.00187199144232	0.00187349451334	0.00222400142336	0.00214419726615	0.062516866061	0.0610127035248	0.0518278990389	0.0550425818019	0.00729667200569	0.157870832955	0.0557216634955	0.0596743382152	0.0737142347803	0.00290851401375	0.0467306484887	0.135851082871	0.0594408757803	0.0855143584151	0.0746512049284	0.0593888838517	0.0933466642429	0.0105782160466	0.0305405405405	0.0623596010423	0.0729082593489	0.0548883551285	0.0703580723324	0.0756490599821	0.0511225317825	0.0139581256231	0.080097525736	0.0676179223848	0.0433611634797	0.00691016781836	0.0321964529332	0.0431785195936	0.0408421433089	0.0498640072529	0.0532969531605	0.0589607825541	0.0455000455	0.042530378842	0.0396432111001	0.0513787837959	0.0360222781171	0.0130624092888	0.0167375373202	0.0286254388334	0.0348344012273	0.0550237094032	0.0480200680882	0.0545943523084	0.0918727915194	0.0839389534884	0.068465675996	0.0829690346084	0.0814881219184	0.124226388017	0.0683032883413	0.0690179930176	0.0795779685265	0.0562063016435	0.0874614407549	0.259889562777	0.0698161296195	0.0732594073805	0.0601606719007	0.0853205186327	0.0775768535262	0.0740706997085	0.0604985443959	0.0456907364272	0.0561174259375	0.0677442789684	0.0796620946498	0.0832501134816	0.0854162920338	0.0583363341736	0.0649548179297	0.119194080414	0.0606223175966	0.0269348177411	0.0325632162998	0.042230789922	0.058642255053	0.0414190527643	0.0570708434603	0.0638278798745	0.0391870955983	0.0327794424771
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Geobacillus	0.000177399325883	0	0	0	0	0	0	0	0	0	0	0	8.9325591782e-05	0.000267737617135	0.000179211469534	0.000625	0.00622665006227	0.000356856097779	0.000267904983033	0.000178555486117	0	8.91424496345e-05	0	0.000445117065788	0	0	0.00329122931863	0	0.00568686689177	0	0	0.0014229811455	0.00168798862829	0	0.00142488200196	8.89679715302e-05	0	0	0	0	0	0	0	8.86132033673e-05	0	0	0	0	8.89996440014e-05	0	0	0	0	0	0	0.000267022696929	0	8.87784090909e-05	0.00017803097739	0	8.91742464776e-05	8.92458723784e-05	0	0.00194828196954	0	0	8.90551251225e-05	0	0	0	0	0.000178794922224	0.000445037828215	0.000533855325207	0	0	0.000178094390027	0.000177793581652	0	8.91424496345e-05	8.92140244446e-05	0	0	0.0731312404426	0.0736267668635	0.0749124225276	0.0827431645002	0.00444919024737	0.0743028431283	0.0912385612032	0.0777767670336	0.0923433461093	8.81367882954e-05	0.0577630280743	0.0508322892429	0.0729213788112	0.0607960741549	0.0457510418554	0.0447910055309	0.0479912743138	0.00681308830121	0.0284684684685	0.0618204690448	0.0486951842884	0.0341606618628	0.0537557210805	0.0653536257833	0.0641961951132	0.0309072781655	0.0599602672928	0.0873398164137	0.0667025765329	0.0156151844207	0.0598453842656	0.0723875181422	0.0634318243426	0.0909338168631	0.0969531605275	0.0453199317957	0.0806260806261	0.073355968549	0.0833408415173	0.0661097637654	0.0617139777219	0.0283018867925	0.0695738713471	0.0750742641102	0.0591101886111	0.0348930840118	0.0856477333811	0.0955625280143	0.0823593367763	0.070675872093	0.0616282249977	0.0765027322404	0.0216943074854	0.045654318773	0.0335175287617	0.0589025154418	0.0582975679542	0.04458367384	0.0652331700236	0.0412781750702	0.0676315310395	0.0678967460462	0.0649990870915	0.0610209447819	0.0466546112116	0.0544825072886	0.0528566229985	0.0452427880308	0.0566544347982	0.0586632764257	0.0793895903352	0.0565592374035	0.0549361625607	0.0664386028088	0.0674599624228	0.0268342694125	0.0496244635193	0.00547674627402	0.0423867564126	0.0545144804089	0.0406960935376	0.0504231946695	0.0559906382213	0.0416853428956	0.0612412284699	0.0573867247798
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus	0.000886996629413	0.820417878868	0.000708780012404	0.00115370962016	0.000532150776053	0.483990801344	0.000442517036906	0.000973020787262	0.00418447293447	0.00838013729161	0	0.000621393697292	8.9325591782e-05	0	0.000268817204301	0	0	0	8.93016610109e-05	0.000892777430587	0	0	0.00929401251117	0.00249265556841	0.000886053517632	0.002849002849	0	0.0336418654325	0	0	8.85975015505e-05	0.00622554251156	0.000621890547264	0	0.000178110250245	0	0	0	0	0	0	0.00363056760825	0	0	0	0	0.000177888463933	0.000178094390027	0	0	0	0	0	0.000267212968736	0	0	0	0	8.9015488695e-05	0	0	8.92458723784e-05	8.89996440014e-05	0	0.0724816809393	0	0.000445275625612	0.000444681607969	0	0	0	0	0	0.000266927662603	0	0	0.000178094390027	0	0.000265674814028	0	0	0	0.000178683105512	0.000629666276873	0.000268384326355	0.000449115242971	8.96458987001e-05	0.814557750489	0.000726678172404	0.000724834647096	0.0503957063586	0.00739816382922	0.96791820906	0.000269082428917	0.000447467334885	0.00072378539763	0.000454380225373	0.000271788367458	0.00172273098196	9.08925649882e-05	0.000717167189601	0.335315315315	0.00116811932788	0.00116581472514	0.00275776176497	0.000358969756798	0.000358102059087	0.00144261112614	0.0301821807305	0.000270904822106	0.000454421521403	0.000359098662357	0.000358969756798	0.000545702592087	0.00308417997097	0.000451793620674	0.000181323662738	0.000363801728058	0.000358969756798	9.10000910001e-05	0.000714796283059	0.000720785656365	0.000718584388754	0.00134746676249	0.000453555878084	0.000452365873519	0.000450085516248	0.000631711939356	0.000536816677105	0.000179179358538	0	9.0604330887e-05	0	0.00018233202662	0	0.000537875392201	0.000269082428917	0.000543527493432	0.000716140005371	0.00071530758226	0.00163443203487	0.000181455271276	0	0.00100127434917	0	0.000456454263283	0	0.000813743218807	9.11078717201e-05	0.000545851528384	0.000268769037807	0.000268504430323	0.000181620050854	0	0.000453926463913	0	0.00045012603529	0	0.000624052777035	0.00545422031474	0	0.00045479352374	0	0	0.000360165676211	0.00369070123323	0	0.000637929463228	0.050304185962
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Psychrobacter	0.000266098988824	0	0	0	8.86917960089e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000267904983033	8.92777430587e-05	0	8.91424496345e-05	0	0.000178046826315	0.545543150806	0.00258190883191	0.00026685643124	0	8.88572951839e-05	0	0	0	0	0.000533001687839	0.000178110250245	0	0.00607739744392	0.0007136485281	0	0	0	0.000265651288409	0	0	0.000802139037433	0	0.0309525927244	8.90471950134e-05	0.000177999288003	0	0	0.167618198037	0	0	0.000177415062539	0.0649755229194	0.791850414535	0.00417258522727	0	0.000445117065788	0.00178348492955	0.00169567157519	0.10208259167	0.752922422954	0.654365674936	0.000445553377295	0.00035622050049	0.000355745286375	0.00115709835336	0.000266951414842	0.000445156695157	0.000178794922224	0.001246105919	0.000444879437672	0	0.000177856825256	0.00222617987533	0.000711174326607	0.522228126107	0.0423426635764	0.0133821036667	0.000622720398541	0.00178683105512	0.00116938022848	0.000805152979066	0.000808407437348	0.000627521290901	0	0.000545008629303	0.000453021654435	0.000363867915947	0.000356538015866	0	0.00035877657189	0.000178986933954	0.000542839048222	9.08760450745e-05	0.00108715346983	0.000272010155046	0.000363570259953	8.96458987001e-05	0.00018018018018	0.000988408662054	0.000717424446238	8.89600569344e-05	0.000717939513596	0.000716204118174	0	0.000181274358742	0	9.08843042807e-05	0.000179549331179	0	0.000272851296044	0.000272133526851	0.000361434896539	0.0014505893019	0.000454752160073	0.000269227317598	0.000273000273	0.000536097212294	0.000540589242274	0.000988053534537	0.000538986704995	0.000634978229318	0.000814258572333	0.000630119722747	0.000812201064886	0.000357877784737	0.000179179358538	0.0002689376961	0.000634230316209	0.000181686046512	0.000364664053241	0.000273224043716	0.000717167189601	0	0	0.000447587503357	0.00035765379113	9.08017797149e-05	0.000362910542551	0.000362089255001	9.10249408338e-05	0.000181785129976	0	0.000181340103364	0.000542495479204	9.11078717201e-05	0.000272925764192	0.000268769037807	0.000447507383872	0	0.000726678172404	0.00036314117113	0.00134867829527	0.000270075621174	0	0	0.00035765379113	0.000269348177411	0.000363834818992	0.00026898592307	0.000997008973081	0.000540248514317	0.000990188135746	0.000806813088301	0.000637929463228	0.000454008898574
